INVEST_DT,RPTV_ITM_NM,ITM_CD,ITM_NM,GRADE_CD,G_NAME,UNIT_QTY,UNIT,MI_P,MA_P,AV_P,FLT_P,PAV_RATE,J_7_RATE,J_365_RATE
2026.05.22,감자,15200,감자,1,상,20,20kg상자,40000,49000,42914,884,"42,030(102.1%)","44,149(97.2%)","65,524(65.5%)"
2026.05.22,감자,15200,감자,2,보통,20,20kg상자,28500,40000,36035,1092,"34,943(103.1%)","35,657(101.1%)","57,087(63.1%)"
2026.05.22,감자,15200,감자,3,하,20,20kg상자,4000,28500,18488,17,"18,471(100.1%)","21,982(84.1%)","29,845(61.9%)"
2026.05.23,감자,15200,감자,0,특,20,20kg상자,44000,52000,48021,-1922,"49,943(96.2%)","49,341(97.3%)","73,140(65.7%)"
2026.05.23,감자,15200,감자,1,상,20,20kg상자,38000,44000,40275,-2639,"42,914(93.9%)","42,556(94.6%)","64,405(62.5%)"
2026.05.23,감자,15200,감자,2,보통,20,20kg상자,30000,38000,34029,-2006,"36,035(94.4%)","33,993(100.1%)","55,962(60.8%)"
2026.05.23,감자,15200,감자,3,하,20,20kg상자,3000,30000,21863,3375,"18,488(118.3%)","19,936(109.7%)","31,721(68.9%)"
2026.05.25,감자,15200,감자,0,특,20,20kg상자,44000,53500,45292,-2729,"48,021(94.3%)","47,896(94.6%)","68,443(66.2%)"
2026.05.25,감자,15200,감자,1,상,20,20kg상자,36000,44000,38968,-1307,"40,275(96.8%)","40,572(96%)","56,692(68.7%)"
2026.05.25,감자,15200,감자,2,보통,20,20kg상자,31000,36000,33672,-357,"34,029(99%)","32,326(104.2%)","45,905(73.4%)"
2026.05.25,감자,15200,감자,3,하,20,20kg상자,2000,31000,21457,-406,"21,863(98.1%)","18,503(116%)","25,478(84.2%)"
2026.05.26,감자,15200,감자,0,특,20,20kg상자,48000,52500,49560,4268,"45,292(109.4%)","46,537(106.5%)","68,747(72.1%)"
2026.05.26,감자,15200,감자,1,상,20,20kg상자,36500,48000,41070,2102,"38,968(105.4%)","39,220(104.7%)","55,202(74.4%)"
2026.05.26,감자,15200,감자,2,보통,20,20kg상자,31000,36500,33838,166,"33,672(100.5%)","31,995(105.8%)","40,681(83.2%)"
2026.05.26,감자,15200,감자,3,하,20,20kg상자,3000,31000,22238,781,"21,457(103.6%)","18,330(121.3%)","24,549(90.6%)"
2026.05.27,감자,15200,감자,0,특,20,20kg상자,49000,55000,50820,1260,"49,560(102.5%)","46,905(108.3%)","71,907(70.7%)"
2026.05.27,감자,15200,감자,1,상,20,20kg상자,33000,49000,38824,-2246,"41,070(94.5%)","39,827(97.5%)","51,167(75.9%)"
2026.05.27,감자,15200,감자,2,보통,20,20kg상자,27500,33000,29909,-3929,"33,838(88.4%)","33,166(90.2%)","36,291(82.4%)"
2026.05.27,감자,15200,감자,3,하,20,20kg상자,2000,27500,20379,-1859,"22,238(91.6%)","19,477(104.6%)","21,754(93.7%)"
2026.05.28,감자,15200,감자,0,특,20,20kg상자,53000,55000,54313,3493,"50,820(106.9%)","48,442(112.1%)","71,374(76.1%)"
2026.05.28,감자,15200,감자,1,상,20,20kg상자,34000,53000,43198,4374,"38,824(111.3%)","40,680(106.2%)","48,145(89.7%)"
2026.05.28,감자,15200,감자,2,보통,20,20kg상자,29000,34000,31576,1667,"29,909(105.6%)","33,738(93.6%)","32,995(95.7%)"
2026.05.28,감자,15200,감자,3,하,20,20kg상자,4000,29000,21716,1337,"20,379(106.6%)","20,483(106%)","21,189(102.5%)"
2026.05.29,감자,15200,감자,0,특,20,20kg상자,52000,55000,52596,-1717,"54,313(96.8%)","49,658(105.9%)","62,308(84.4%)"
2026.05.29,감자,15200,감자,1,상,20,20kg상자,36000,52000,42898,-300,"43,198(99.3%)","40,875(104.9%)","41,327(103.8%)"
2026.05.29,감자,15200,감자,2,보통,20,20kg상자,31000,36000,32905,1329,"31,576(104.2%)","33,177(99.2%)","30,676(107.3%)"
2026.05.29,감자,15200,감자,3,하,20,20kg상자,2000,31000,23114,1398,"21,716(106.4%)","21,024(109.9%)","19,607(117.9%)"
2026.05.30,감자,15200,감자,0,특,20,20kg상자,45000,51000,48223,-4373,"52,596(91.7%)","50,100(96.3%)","53,259(90.5%)"
2026.05.30,감자,15200,감자,1,상,20,20kg상자,30000,45000,33616,-9282,"42,898(78.4%)","40,872(82.2%)","35,683(94.2%)"
2026.05.30,감자,15200,감자,2,보통,20,20kg상자,25000,30000,27400,-5505,"32,905(83.3%)","32,655(83.9%)","27,611(99.2%)"
2026.05.30,감자,15200,감자,3,하,20,20kg상자,2500,25000,20013,-3101,"23,114(86.6%)","21,795(91.8%)","17,680(113.2%)"
2026.06.01,감자,15200,감자,0,특,20,20kg상자,39000,45000,42125,-6098,"48,223(87.4%)","50,134(84%)","45,854(91.9%)"
2026.06.01,감자,15200,감자,1,상,20,20kg상자,23000,39000,26565,-7051,"33,616(79%)","39,762(66.8%)","31,862(83.4%)"
2026.06.01,감자,15200,감자,2,보통,20,20kg상자,20000,23000,21030,-6370,"27,400(76.8%)","31,550(66.7%)","26,061(80.7%)"
2026.06.01,감자,15200,감자,3,하,20,20kg상자,1000,20000,17086,-2927,"20,013(85.4%)","21,486(79.5%)","16,194(105.5%)"
2026.06.02,감자,15200,감자,0,특,20,20kg상자,31000,45000,34633,-7492,"42,125(82.2%)","49,606(69.8%)","52,017(66.6%)"
2026.06.02,감자,15200,감자,1,상,20,20kg상자,24500,31000,26716,151,"26,565(100.6%)","37,695(70.9%)","29,893(89.4%)"
2026.06.02,감자,15200,감자,2,보통,20,20kg상자,20500,24500,22915,1885,"21,030(109%)","29,443(77.8%)","23,088(99.3%)"
2026.06.02,감자,15200,감자,3,하,20,20kg상자,1000,20500,16075,-1011,"17,086(94.1%)","20,758(77.4%)","12,726(126.3%)"
2026.06.04,감자,15200,감자,0,특,20,20kg상자,44000,46000,44863,44863,0,"46,378(96.7%)","49,742(90.2%)"
2026.06.04,감자,15200,감자,1,상,20,20kg상자,28500,44000,33825,33825,0,"34,599(97.8%)","38,046(88.9%)"
2026.06.04,감자,15200,감자,2,보통,20,20kg상자,24000,28500,26547,26547,0,"27,165(97.7%)","31,258(84.9%)"
2026.06.04,감자,15200,감자,3,하,20,20kg상자,3000,24000,19550,19550,0,"19,601(99.7%)","17,902(109.2%)"
2026.06.05,감자,15200,감자,0,특,20,20kg상자,38000,46000,44577,-286,"44,863(99.4%)","44,488(100.2%)","49,940(89.3%)"
2026.06.05,감자,15200,감자,1,상,20,20kg상자,28500,38000,31119,-2706,"33,825(92%)","32,724(95.1%)","35,113(88.6%)"
2026.06.05,감자,15200,감자,2,보통,20,20kg상자,23000,28500,26011,-536,"26,547(98%)","26,159(99.4%)","29,802(87.3%)"
2026.06.05,감자,15200,감자,3,하,20,20kg상자,5000,23000,18360,-1190,"19,550(93.9%)","19,168(95.8%)","18,424(99.7%)"
2026.06.06,감자,15200,감자,0,특,20,20kg상자,30000,48000,38913,-5664,"44,577(87.3%)","42,884(90.7%)","49,338(78.9%)"
2026.06.06,감자,15200,감자,1,상,20,20kg상자,23500,30000,26208,-4911,"31,119(84.2%)","30,368(86.3%)","32,522(80.6%)"
2026.06.06,감자,15200,감자,2,보통,20,20kg상자,18000,23500,20915,-5096,"26,011(80.4%)","24,781(84.4%)","26,749(78.2%)"
2026.06.06,감자,15200,감자,3,하,20,20kg상자,1000,18000,14098,-4262,"18,360(76.8%)","18,217(77.4%)","15,742(89.6%)"
2026.06.08,감자,15200,감자,0,특,20,20kg상자,29000,40000,33773,-5140,"38,913(86.8%)","41,022(82.3%)","38,618(87.5%)"
2026.06.08,감자,15200,감자,1,상,20,20kg상자,22000,29000,24348,-1860,"26,208(92.9%)","28,887(84.3%)","27,316(89.1%)"
2026.06.08,감자,15200,감자,2,보통,20,20kg상자,17500,22000,19599,-1316,"20,915(93.7%)","23,484(83.5%)","22,309(87.9%)"
2026.06.08,감자,15200,감자,3,하,20,20kg상자,1000,17500,13914,-184,"14,098(98.7%)","17,034(81.7%)","13,127(106%)"
2026.06.09,감자,15200,감자,0,특,20,20kg상자,31000,43500,35519,1746,"33,773(105.2%)","39,352(90.3%)","32,542(109.1%)"
2026.06.09,감자,15200,감자,1,상,20,20kg상자,22500,31000,25011,663,"24,348(102.7%)","28,443(87.9%)","25,067(99.8%)"
2026.06.09,감자,15200,감자,2,보통,20,20kg상자,18000,22500,19820,221,"19,599(101.1%)","23,197(85.4%)","20,120(98.5%)"
2026.06.09,감자,15200,감자,3,하,20,20kg상자,2000,18000,13525,-389,"13,914(97.2%)","16,399(82.5%)","11,390(118.7%)"
2026.06.10,감자,15200,감자,0,특,20,20kg상자,31000,45000,33838,-1681,"35,519(95.3%)","39,529(85.6%)","30,933(109.4%)"
2026.06.10,감자,15200,감자,1,상,20,20kg상자,23500,31000,26148,1137,"25,011(104.5%)","28,102(93%)","23,810(109.8%)"
2026.06.10,감자,15200,감자,2,보통,20,20kg상자,18000,23500,20927,1107,"19,820(105.6%)","22,578(92.7%)","19,831(105.5%)"
2026.06.10,감자,15200,감자,3,하,20,20kg상자,1000,18000,13254,-271,"13,525(98%)","15,889(83.4%)","10,299(128.7%)"
2026.06.11,감자,15200,감자,0,특,20,20kg상자,32500,42000,35280,1442,"33,838(104.3%)","38,581(91.4%)","30,045(117.4%)"
2026.06.11,감자,15200,감자,1,상,20,20kg상자,24500,32500,27233,1085,"26,148(104.1%)","27,777(98%)","24,119(112.9%)"
2026.06.11,감자,15200,감자,2,보통,20,20kg상자,16500,24500,21836,909,"20,927(104.3%)","22,303(97.9%)","20,325(107.4%)"
2026.06.11,감자,15200,감자,3,하,20,20kg상자,1000,16500,12557,-697,"13,254(94.7%)","15,450(81.3%)","10,756(116.7%)"
2026.06.12,감자,15200,감자,0,특,20,20kg상자,31000,41000,33558,-1722,"35,280(95.1%)","36,983(90.7%)","32,338(103.8%)"
2026.06.12,감자,15200,감자,1,상,20,20kg상자,23000,31000,26271,-962,"27,233(96.5%)","26,678(98.5%)","26,558(98.9%)"
2026.06.12,감자,15200,감자,2,보통,20,20kg상자,17500,23000,20490,-1346,"21,836(93.8%)","21,518(95.2%)","23,291(88%)"
2026.06.12,감자,15200,감자,3,하,20,20kg상자,1000,17500,12640,83,"12,557(100.7%)","14,285(88.5%)","13,133(96.2%)"
2026.06.13,감자,15200,감자,0,특,20,20kg상자,28000,42000,30311,-3247,"33,558(90.3%)","35,147(86.2%)","33,659(90.1%)"
2026.06.13,감자,15200,감자,1,상,20,20kg상자,21000,28000,23955,-2316,"26,271(91.2%)","25,870(92.6%)","29,847(80.3%)"
2026.06.13,감자,15200,감자,2,보통,20,20kg상자,13500,21000,17860,-2630,"20,490(87.2%)","20,598(86.7%)","25,407(70.3%)"
2026.06.13,감자,15200,감자,3,하,20,20kg상자,1000,13500,9746,-2894,"12,640(77.1%)","13,331(73.1%)","13,512(72.1%)"
2026.06.15,감자,15200,감자,0,특,20,20kg상자,29000,36000,31377,1066,"30,311(103.5%)","33,713(93.1%)","39,443(79.6%)"
2026.06.15,감자,15200,감자,1,상,20,20kg상자,22000,29000,24633,678,"23,955(102.8%)","25,494(96.6%)","35,016(70.3%)"
2026.06.15,감자,15200,감자,2,보통,20,20kg상자,15000,22000,18527,667,"17,860(103.7%)","20,089(92.2%)","29,276(63.3%)"
2026.06.15,감자,15200,감자,3,하,20,20kg상자,1000,15000,10705,959,"9,746(109.8%)","12,606(84.9%)","14,819(72.2%)"
